incident_id,title,description,fault_type,root_cause_service,region,is_anomalous
INC-0001,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0002,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0003,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0004,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0005,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0006,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0007,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0008,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0009,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0010,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-west-2.",database_overload,orders-db,us-west-2,True
INC-0011,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0012,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0013,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0014,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0015,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0016,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0017,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0018,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0019,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0020,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0021,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0022,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0023,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0024,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0025,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0026,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0027,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0028,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-east-1.,dependency_failure,payment-service,us-east-1,True
INC-0029,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0030,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0031,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0032,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0033,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0034,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0035,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0036,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0037,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0038,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0039,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0040,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0041,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0042,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0043,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0044,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0045,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0046,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0047,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0048,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0049,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0050,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0051,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0052,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0053,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0054,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0055,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0056,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-east-1.,dependency_failure,payment-service,us-east-1,True
INC-0057,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0058,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0059,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0060,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0061,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0062,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0063,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0064,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0065,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0066,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0067,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0068,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0069,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0070,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0071,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-west-2.",database_overload,orders-db,us-west-2,True
INC-0072,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0073,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-west-2.",database_overload,orders-db,us-west-2,True
INC-0074,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0075,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0076,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0077,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
