incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0001,0,0.46,183.2551,43.32,45.9454,2.4845,0.1346
INC-0001,1,0.4752,191.7244,50.1551,54.2433,3.0659,0.0869
INC-0001,2,0.2439,194.2245,47.0107,51.5675,10.2585,0.0975
INC-0001,3,0.2958,195.8669,44.1412,57.8144,3.4252,0.0579
INC-0001,4,0.4102,173.0255,50.7798,51.7636,3.8064,0.0866
INC-0001,5,0.3747,170.753,34.8674,45.437,9.6738,0.152
INC-0001,6,0.3987,197.1595,38.1615,45.4304,11.8101,0.1233
INC-0001,7,0.3318,176.1739,36.4405,61.2377,3.6569,0.1693
INC-0001,8,0.4704,154.4863,39.6611,62.3132,5.2635,0.1471
INC-0001,9,0.4622,157.3343,33.7399,53.5092,6.6831,0.1176
INC-0001,10,0.4053,161.611,45.8109,53.2027,9.4574,0.1698
INC-0001,11,0.4902,189.9432,40.6667,63.1377,4.0263,0.1176
INC-0001,12,0.4374,182.8485,33.1752,51.0071,5.5094,0.1331
INC-0001,13,0.3313,193.8097,35.9065,52.7806,7.5547,0.0881
INC-0001,14,0.4295,171.4549,43.8811,61.1827,6.8695,0.1027
INC-0001,15,0.3233,183.1708,47.0288,56.7049,5.2477,0.0721
INC-0001,16,0.4703,192.5118,53.9804,59.3642,5.7324,0.1396
INC-0001,17,0.396,173.8131,59.4832,59.2845,3.2502,0.0529
INC-0001,18,0.3852,189.1355,44.4865,62.5014,5.5237,0.1313
INC-0001,19,0.3455,166.7615,36.0628,68.5628,5.4672,0.0924
INC-0001,20,0.4978,172.7389,29.2077,62.6902,6.4643,0.1468
INC-0001,21,0.3876,172.3652,43.6063,66.1688,4.8893,0.13
INC-0001,22,0.3657,156.0832,37.1224,53.4102,6.9431,0.1728
INC-0001,23,0.3718,191.6971,39.5079,64.1293,8.0254,0.1292
INC-0001,24,0.4426,174.8069,38.3274,60.8686,6.3109,0.0371
INC-0001,25,0.4292,186.6821,41.24,59.7025,6.7035,0.0973
INC-0001,26,0.433,198.2844,48.684,62.1177,6.1063,0.0531
INC-0001,27,0.4345,199.8374,43.4338,65.5497,6.0002,0.0793
INC-0001,28,0.5713,206.4518,41.7431,72.5117,4.5569,0.1604
INC-0001,29,0.3675,193.4116,36.6844,62.0121,6.633,0.1255
INC-0001,30,0.359,189.1527,33.0536,69.5091,5.8054,0.072
INC-0001,31,0.3349,198.2616,40.3872,67.6469,10.1863,0.0595
INC-0001,32,0.4493,168.3465,43.1858,69.1413,9.1467,0.1013
INC-0001,33,0.4903,175.3883,54.3194,76.5053,6.7717,0.0513
INC-0001,34,0.3909,180.1138,44.6969,74.894,4.4739,0.0732
INC-0001,35,0.3328,188.8601,50.0151,79.6022,3.7752,0.1125
INC-0001,36,0.334,219.0379,41.3263,72.8546,8.3823,0.1462
INC-0001,37,0.4566,195.1701,37.4158,70.8593,6.5255,0.1244
INC-0001,38,0.5006,207.9537,38.9381,73.9316,6.9603,0.0083
INC-0001,39,0.5212,243.7388,40.5808,76.9752,2.5108,0.1122
INC-0001,40,0.4612,212.8662,57.9064,77.3574,7.8549,0.1029
INC-0001,41,0.5696,236.9791,40.4107,71.7645,6.9088,0.1166
INC-0001,42,0.597,205.7937,50.5733,78.3508,3.7791,0.1646
INC-0001,43,0.6417,222.5946,40.3282,79.7513,5.057,0.0175
INC-0001,44,0.7306,209.9402,51.5386,91.9094,6.5274,0.0764
INC-0001,45,0.7153,224.3973,48.4622,89.4181,6.1049,0.1236
INC-0001,46,0.7884,250.2214,45.4161,76.4795,5.4157,0.0367
INC-0001,47,0.7761,201.1061,46.3147,80.0207,5.793,0.159
INC-0001,48,0.8304,246.5783,42.834,74.8523,5.496,0.1147
INC-0001,49,0.8944,244.8818,49.6425,79.9278,6.3051,0.1339
INC-0001,50,0.7639,230.4814,44.4396,85.1712,8.943,0.0772
INC-0001,51,0.8915,215.6805,40.0192,90.3344,0.8667,0.1326
INC-0001,52,0.9161,248.2816,39.9086,81.3715,5.5263,0.1427
INC-0001,53,0.9392,238.4864,48.8152,82.4581,6.353,0.1093
INC-0001,54,1.0049,255.9671,57.4576,75.7042,6.592,0.1094
INC-0001,55,1.1832,253.9879,49.1464,86.3392,5.2562,0.1108
INC-0001,56,1.0309,287.8237,47.678,82.5523,2.4866,0.0655
INC-0001,57,1.2142,253.2383,50.3082,85.9291,6.656,0.0941
INC-0001,58,1.0388,239.7928,56.6326,84.9038,9.4547,0.0939
INC-0001,59,1.1832,266.0855,50.3163,89.5287,2.9323,0.1153
INC-0002,0,0.3153,150.3893,45.4847,47.1039,4.7448,0.0863
INC-0002,1,0.39,162.2373,41.6593,46.7331,4.7268,0.0967
INC-0002,2,0.5185,172.8397,40.9776,47.2041,7.0823,0.0318
INC-0002,3,0.3405,196.0717,37.3231,49.0169,7.5259,0.0354
INC-0002,4,0.3342,214.4154,44.5818,42.9573,6.8962,0.1193
INC-0002,5,0.4162,152.3564,36.8908,51.5342,2.6288,0.0791
INC-0002,6,0.4676,187.8565,45.9935,51.3133,7.0761,0.0
INC-0002,7,0.4009,159.1891,48.5117,49.9252,3.9314,0.1314
INC-0002,8,0.5063,189.4939,44.1992,50.7827,6.4706,0.1109
INC-0002,9,0.4685,177.3783,40.2825,49.4821,3.1525,0.0714
INC-0002,10,0.4673,143.3819,44.7238,58.1754,6.8926,0.0473
INC-0002,11,0.4443,198.5659,40.148,47.5645,4.3868,0.1334
INC-0002,12,0.5862,167.9,47.6133,46.4646,3.4347,0.114
INC-0002,13,0.3836,169.322,31.0116,44.2324,7.4276,0.1953
INC-0002,14,0.2397,158.605,39.9864,42.8387,6.4833,0.1168
INC-0002,15,0.5283,166.9143,30.0551,41.7776,4.772,0.1155
INC-0002,16,0.3634,188.5578,33.0296,43.556,8.9024,0.0933
INC-0002,17,0.4086,176.2151,50.1832,47.6466,5.1187,0.1327
INC-0002,18,0.5048,186.5732,47.3711,49.6715,6.0642,0.125
INC-0002,19,0.2718,187.2384,37.6831,48.2557,6.5378,0.1501
INC-0002,20,1.1145,323.9637,39.5539,44.1723,4.7607,0.0791
INC-0002,21,1.0332,299.301,32.1438,52.5009,6.9423,0.0826
INC-0002,22,0.7154,312.3805,46.389,51.6971,4.9331,0.0808
INC-0002,23,1.1502,345.5833,62.3241,47.2018,5.1767,0.1316
INC-0002,24,1.0418,324.88,48.743,44.7354,8.7253,0.1599
INC-0002,25,0.8917,325.1894,44.1639,50.7421,3.9188,0.0816
INC-0002,26,1.2897,310.8745,51.1163,48.9399,1.1744,0.083
INC-0002,27,1.2264,324.0945,38.3311,40.7594,9.2219,0.1126
INC-0002,28,1.349,327.8496,45.3492,47.6601,11.0987,0.0902
INC-0002,29,1.1082,367.2513,48.9762,49.3102,5.1895,0.1381
INC-0002,30,1.3799,358.7245,46.7275,43.5015,2.1263,0.0099
INC-0002,31,1.1583,325.5598,51.8027,48.9492,5.379,0.0669
INC-0002,32,1.1476,325.5756,50.5351,40.7259,5.4276,0.0687
INC-0002,33,0.964,353.1913,51.407,54.6809,5.6202,0.0072
INC-0002,34,1.1898,315.1919,44.2359,54.2397,3.7732,0.0615
INC-0002,35,1.1533,302.3633,53.7967,46.7374,7.1591,0.0634
INC-0002,36,0.8091,285.7737,56.0645,49.8173,7.049,0.092
INC-0002,37,1.0764,341.3043,41.4572,35.9504,3.0112,0.1445
INC-0002,38,1.1014,321.1485,44.8305,42.2183,7.3984,0.0902
INC-0002,39,1.4892,272.8993,54.2716,46.5311,10.1054,0.0588
INC-0002,40,1.2295,250.6428,43.677,42.6393,6.3439,0.0977
INC-0002,41,1.1438,299.1378,53.6302,51.572,5.3253,0.142
INC-0002,42,1.1235,324.7891,45.3885,57.9865,5.716,0.061
INC-0002,43,1.0986,341.1001,56.7766,42.1169,7.2305,0.0636
