minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.01,108.4,37.38,55.49,2.9,0.0
1,0.01,108.3,36.37,55.72,2.9,0.0
2,0.01,118.6,39.37,52.64,2.9,0.0
3,0.01,115.0,36.91,52.98,3.1,0.0
4,0.011,112.3,39.08,56.69,2.9,0.003
5,0.025,114.8,37.71,54.82,3.1,0.042
6,0.053,129.6,36.47,54.46,3.0,0.123
7,0.076,123.8,36.82,54.72,3.0,0.188
8,0.088,126.6,39.61,54.69,3.1,0.223
9,0.112,129.1,39.9,56.85,3.1,0.292
10,0.138,146.9,36.73,54.92,2.9,0.365
11,0.151,138.0,37.54,57.67,2.9,0.402
12,0.176,149.9,37.71,57.52,3.1,0.475
13,0.193,157.7,36.69,53.88,3.1,0.524
14,0.214,159.8,38.94,52.56,3.0,0.583
15,0.233,168.8,36.7,57.53,2.9,0.638
16,0.249,168.6,38.67,53.54,2.9,0.683
17,0.279,170.3,38.36,55.66,3.0,0.77
18,0.295,178.1,39.65,53.37,3.1,0.815
19,0.307,178.9,38.65,53.9,2.9,0.85
