minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.021,98.0,36.2,52.7,6.5,0.0
1,0.023,96.7,33.4,52.7,6.9,0.0
2,-0.009,96.8,34.8,51.6,6.4,0.0
3,0.001,119.0,33.8,51.7,6.9,0.0
4,0.028,106.1,35.6,51.8,7.8,0.0
5,0.001,118.9,33.5,52.9,1.4,0.0
6,0.079,199.4,37.9,55.0,26.5,0.0
7,0.147,297.6,44.0,58.1,46.0,0.0
8,0.213,411.6,46.5,62.3,66.5,0.157
9,0.26,499.9,52.5,63.7,88.2,0.214
10,0.328,602.3,58.4,67.3,106.0,0.242
11,0.412,710.3,60.5,70.7,131.8,0.305
12,0.457,798.6,65.7,74.1,145.0,0.353
13,0.523,896.4,71.6,77.1,169.3,0.416
14,0.594,1005.5,76.7,79.6,187.1,0.443
15,0.641,1096.7,81.3,83.9,212.5,0.481
16,0.714,1192.2,83.5,86.5,234.7,0.555
17,0.788,1297.3,87.8,90.1,252.5,0.58
18,0.833,1402.8,94.5,93.4,270.1,0.668
19,0.908,1515.5,98.1,95.1,292.0,0.712
