minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
0,0.01,111.7,33.8,56.76,3,0.0
1,0.01,115.4,37.5,54.57,3,0.0
2,0.01,103.6,34.6,59.47,3,0.0
3,0.01,119.5,35.6,55.05,6.3,0.0
4,0.01,145.2,39.4,59.78,22.0,0.0
5,0.01,161.6,42.9,55.86,36.9,0.0
6,0.014,204.4,43.1,54.81,53.0,0.0
7,0.029,221.5,45.9,57.6,65.6,0.0
8,0.052,251.6,50.9,55.65,85.3,0.0
9,0.07,288.5,54.4,54.68,99.9,0.0
10,0.089,307.1,53.8,58.55,115.5,0.0
11,0.109,338.0,59.9,57.29,132.8,0.0
12,0.127,360.8,59.9,59.18,147.6,0.0
13,0.15,402.7,66.3,57.47,166.4,0.0
14,0.163,417.1,66.3,59.27,177.9,0.0
15,0.187,463.9,72.2,55.35,197.8,0.0
16,0.203,475.4,74.0,59.19,210.5,0.0
17,0.223,513.7,74.6,59.45,227.4,0.0
18,0.245,552.8,80.6,59.17,246.2,0.0
19,0.25,556.0,79.3,59.46,250,0.0
